,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:33,1920.0836959361093,206.91829720828378,118.21129844819907,856.650277619547,3465.6236245783466,943.7011063488421,840.4321137762296,739.9468170422842,641.2311841668524,540.2894460607372,23.752387398939028,973.5209177222151,2.670724507952127,191.72997949764752,3.252407335628915,1278.0,88.62561232346978,-2.2298568152546365,439.85472400591567,3.3545213957305102,0.47513894309493254,47.101270125380196,34.653275710823614,9.16832871262733,91.20688523021973,3.2517220734344723,109.69776994407403,1285.2315782980243,8.596502489958983,2860.2740261526214,118.40869565644938,104.68506479740228,3474.1949486729536,752.0965467518238,75.19290346386524,27.717514427011906,18.78661471805656,806.012133110963,2.2,49.5,19.055945191249528,18.762134395554128,31.507907605048764,36.0,128.94238447916217,196.2032143269195,2.512355383926398
2024-01-01 00:00:34,1916.9392452425961,206.94812125350154,117.70161505649531,854.6849270903493,3466.5065529886356,944.1010261508741,839.1496700490571,738.9901822108868,638.1571362421791,539.1794334685798,23.71910590329101,982.8696579249321,2.6761470630890845,191.57294533949047,3.27220216814977,1278.0,88.94872466739392,-2.210886233851806,439.53325663326547,3.4062373464943843,0.4672399223806249,47.17109929887819,34.72315205734593,9.0353378723491,91.02735356093216,3.261860816124496,109.28904184036422,1280.8788344491638,8.910869106933827,2877.216707774066,117.81610071704996,104.97654567488884,3487.0749644437656,746.6853936684143,77.29868897206363,28.128794192477013,18.705417994766584,806.0657560895207,2.2,49.5,18.949344733798004,18.751070088199256,31.497259517620634,36.0,129.44823705948346,195.8016291923192,2.460487243378475
2024-01-01 00:00:35,1894.684186127121,206.85277386155022,118.61763604596085,818.8475419294158,3456.791614086379,938.4773061310706,839.0421314757187,739.3435639000345,638.560329558722,538.4562604913808,23.517657538286507,971.5690869905505,2.7141727960598545,192.15480590077135,3.2727845758522793,1278.0,88.18350192974968,-2.2280970841895273,434.14339232945815,3.388933267017367,0.41710849967879715,47.26487471082759,34.861956532898844,9.12999961843884,91.26270892029396,3.1776640807229053,109.33965586559789,1275.7376555823323,8.293956323682625,2865.5452020565785,113.92241044580784,105.60509538379847,3508.707359095748,740.2958887825846,86.42282892786966,26.812684244420822,18.74579136943455,808.5008454956471,2.2,49.5,18.83299686866121,18.687699981790477,31.517757560574896,36.0,129.20717283184368,196.1510105485464,2.519825780041703
2024-01-01 00:00:36,1898.294189309439,206.19750210072766,118.05382225128682,823.2400145942664,3465.5779666909243,945.432338913976,837.3305136107538,737.3167067452312,637.286436943182,539.0075298352969,23.488826523289248,979.7396945209148,2.7286935178088143,192.16651133474892,3.2741834337679014,1278.0,89.97718003102315,-2.25,433.9261670336744,3.3939944324708904,0.4219796120975581,46.97120793246781,34.64183389054722,9.079522769239734,91.253456575068,3.213847555188217,110.01038935790314,1281.2855258779266,8.618391558315476,2882.86691701419,113.83277060676328,105.6770529860471,3509.282906509798,746.9220868735085,83.23630700713954,26.290727667207126,18.815580288380595,810.4394222971711,2.2,49.5,18.888853417317595,18.976097023722566,31.593257806112156,36.0,130.00958558746052,196.27501817649292,2.5187824974841604
2024-01-01 00:00:37,1898.3972462297181,206.6581767832929,117.87616739804419,815.9753182451644,3459.4693741163337,942.2309395469366,838.9032542590624,737.2659161572283,637.3911165022774,537.8270643347379,23.672066738112793,980.8320876683908,2.735690661052706,192.28041243301772,3.2294045708102037,1278.0,88.7785109785235,-2.25,436.1326437842161,3.3898411453756037,0.41929732227702177,46.939033683522084,34.549822330302284,8.988559535177156,91.31824255706505,3.204445567706001,109.60789319038665,1269.1045402283985,8.369219879739783,2859.1510115143246,114.1603098836309,105.65864834432575,3510.4101356635274,747.0376720964161,84.58850212015393,26.5488730954712,18.898927687878476,810.1315934342147,2.2,49.5,18.92084601470101,18.751243843205973,31.484488508575232,36.0,130.04418558477022,196.37280843314562,2.555569817013018
2024-01-01 00:00:38,1889.4168570032257,206.55556677589007,117.51699213557372,821.9293688129195,3451.057934918754,946.7129559657814,836.9005965941133,739.8745421202614,637.630817908324,538.4902235992213,23.55279268957412,979.4597609115382,2.7198922764921987,192.18914729858162,3.222143517831962,1278.0,87.56261522102538,-2.2441314124715954,436.3526043268167,3.3647311488641587,0.4206836981891622,47.6472919047597,35.1670997239647,8.967028337295691,91.39705331365813,3.1639223656384243,110.92354820193783,1271.9008370744834,8.467995397251705,2863.240894969334,114.28766059883098,105.54447008299603,3490.0388742047044,752.7681227281406,82.91589206498311,26.55973048380792,18.80955148382546,810.5838292892868,2.2,49.5,18.889347115556014,18.752796098976518,31.473396743989653,36.0,128.71573422607477,196.47310984951116,2.4855466833017528
2024-01-01 00:00:39,1896.2752518411305,206.93836143653442,118.26005503806324,818.4174637526525,3458.5056284478,940.6886973970256,838.5663731880061,739.4051856756838,638.7127738154952,540.0774725383076,23.543875002782695,981.477804128691,2.735705316292116,192.30367161527093,3.199406041616032,1278.0,87.66073862933261,-2.2467720271604836,435.3571886979739,3.3589805758609437,0.4179666263402099,47.047074984951685,34.964151572188,9.035003534936088,91.13049385127769,3.202191264110912,110.66642969287199,1285.6517182319058,8.533644056470958,2885.8633879808176,114.21016231348005,106.07047311894111,3508.998059632466,753.6431507465879,87.13031914781041,26.879327634198226,18.863031779997478,811.2475333140285,2.2,49.5,19.06251831226981,18.70417569788724,31.446379613211594,36.0,129.24439388312643,197.08368855616945,2.469836927600733
2024-01-01 00:00:40,1905.7054098085227,206.0109590071171,117.10433299480609,840.8487367197041,3456.6350254765925,946.3282249720603,847.4558672634105,747.4750413316957,645.954818463089,545.7355241194304,23.919911251688575,986.7240689578703,2.7199251945602194,192.27500424975557,3.228375943310544,1278.0,88.14165260349705,-2.1923345178708695,438.95892548978793,3.573835095345873,0.4496440085723832,47.273131778034475,34.82190232633664,9.049858303001418,90.89123655560508,3.270314753763732,109.95821812356554,1232.9236391318518,9.023055294262043,2877.295514406916,117.3970709133957,106.25023964421088,3427.478169026308,757.2896538951537,66.43763981578337,26.066373974947854,18.731466225744956,808.0812857812625,2.2,49.5,18.847402069119784,18.848561897238696,31.493120486998883,36.0,129.13762792377653,196.84367844889883,2.542600298395208
2024-01-01 00:00:41,1904.249515708481,205.8529990854054,116.91253825558992,843.1078161997441,3446.7581230128135,947.120181629987,843.7029414894215,746.9486973913056,644.7205349041616,545.4244120746592,24.070266724115015,986.9609453902106,2.719177715151737,192.4634269925776,3.2313859002559546,1278.0,88.5049668291188,-2.194778623282546,438.52436964542653,3.5552500519447436,0.4565660104089596,47.09922836492405,34.805218669721995,8.97424468650666,91.24445056392166,3.2582232526746786,109.49770458914587,1236.8464997951917,8.97725200523251,2860.223859392731,117.25996786128603,106.36193926450235,3443.279261443558,773.3718983243715,67.05140922270886,26.02081288165387,18.7548464960445,808.0437153976992,2.2,49.5,18.976154469217047,18.735480744626134,31.612466292501548,36.0,129.06849705956702,196.8215363541063,2.4898226893779407
2024-01-01 00:00:42,1901.9445691173412,205.81082867175536,116.86791297110449,837.2429694231661,3451.400290962315,947.758286222402,846.4776178742397,746.8546125010149,645.4647551157337,546.8991219840736,23.91317688298858,988.851881138937,2.7083523529345443,192.5420184069534,3.237068530055565,1278.0,88.0556898138913,-2.1969171669443344,438.7138853520706,3.5366104143730177,0.4522272760399132,47.363239726784265,35.017924140729235,9.036860047867219,91.16191090204796,3.3172797453094005,109.26482254683687,1236.8779750547876,9.060284100836444,2876.186992107021,117.90417764780359,106.24651764056024,3432.42396825096,763.7545215258087,63.601171412568725,25.827374421522396,18.748768181544325,806.8190053675936,2.2,49.5,19.147627291241292,18.747350934994945,31.421256006272046,36.0,129.6734714023579,196.01312888607663,2.519149802851331
2024-01-01 00:00:43,1904.2960137710784,205.5570754721802,117.09680808745271,841.5869977373574,3471.3189714075593,944.0243519047688,845.3813357887072,746.0529716074719,646.3085272189289,543.9660494715496,23.841845074212117,983.8247070224035,2.7378427475770972,192.20176027830195,3.1449157082370913,1278.0,88.74231316194002,-2.1896297847212933,438.8851841434457,3.552595193883162,0.4526130087749797,47.09223356109971,34.81073057413777,9.002318399338497,91.33201309463811,3.2711277074763787,108.87805649381727,1233.3742497006003,8.76949031288167,2869.36714426444,117.91191392632848,106.22302543520242,3439.4940546796643,761.92833487487,67.1883339131067,26.20588548796379,18.75450658399996,806.5136142548554,2.2,49.5,18.96393435645282,18.53359304389635,31.347407999214504,36.0,128.6579543317227,196.91052357893514,2.5246968270383894
2024-01-01 00:00:44,1907.2168826878599,205.4021124648302,117.12064301618472,841.3351129573391,3456.6503350037483,941.9329033040359,845.2609274136815,744.5203225687915,644.9612957180548,546.88308464742,23.988794430735155,990.2874580879356,2.713532722890776,192.38388401691725,3.1098810948602904,1278.0,88.41637651946378,-2.194965988723846,438.92404585796925,3.5437799513844053,0.4439781865903442,47.04835314947193,34.70370739516516,9.061706026557893,91.2300060364494,3.2633822117900744,109.27455105777955,1229.6722991041754,8.892555805561866,2861.1330735197153,117.72771106466922,106.154659564644,3436.51361515487,767.4080550121229,64.28130212085239,26.24018170776171,18.76188922880135,808.3321879530687,2.2,49.5,18.919943327973908,18.644512503722652,31.394781608620864,36.0,128.54423330994086,196.67471335704838,2.536923104767366
2024-01-01 00:00:45,1878.1517168394655,206.2637431701269,117.82377286535993,825.8949689185608,3456.1302477982067,943.9052594894407,845.2648925818327,743.7809682233697,647.0872640097916,543.1747596769674,24.074365363766297,986.4996091488803,2.641489060635355,192.60739234707606,3.071491523004042,1278.0,87.7033845566865,-2.245093371341769,444.03796096586456,3.3878538649443004,0.5026672985117938,47.17254440283063,35.00884470582053,9.036944170133554,91.51977930636541,3.1390962774502627,109.4221899279305,1266.3542300678798,8.274344594808026,2858.2428872573087,115.57260508684823,106.21319839170008,3477.9131938624323,753.6951369156105,71.14259875695886,25.649970393092232,18.680409427970808,808.5278523226272,2.2,49.5,18.70538208247048,18.737769724311335,31.415021285175197,36.0,129.98321016134423,196.57264487833126,2.537874479551241
2024-01-01 00:00:46,1883.227909886837,205.89984995419405,117.1559796119265,835.1042191490774,3456.402308719469,945.1013161295381,846.2699138669974,746.7598385890084,645.3862398798236,545.6986650254821,23.8278628804434,982.8978575495073,2.6403637582764077,192.41579047480664,3.204303336942245,1278.0,88.28309435564795,-2.2274514335798488,446.3015154677506,3.3961067471796618,0.501604160701537,47.030693301031356,35.35055271773681,8.943959088675161,91.13385630461534,3.1548956719479935,109.52976776761135,1266.4303340234378,8.198944934938048,2862.042906511157,114.68966818139647,106.56635543724984,3485.10340141573,766.9424622928885,72.40452724420318,26.10268822072202,18.747866233500943,808.2284201831027,2.2,49.5,18.937974955250386,18.71030377910558,31.553598976891873,36.0,129.17620297697655,196.24168375060046,2.4459012708864583
2024-01-01 00:00:47,1879.4057357281129,205.89378177455512,117.86518936825902,825.6071679156918,3458.029357701087,945.1765200884523,845.4680648510224,745.8571221159177,647.5676340143481,546.5344838132443,24.049347674003645,987.89775321587,2.648538825564067,192.37417779894088,3.1995383274064513,1278.0,87.51983146465801,-2.25,444.139113640572,3.40214954835973,0.5052927582570141,47.218618689427785,34.82025021608486,8.833531535816517,91.04593981084948,3.160675445173937,110.914094498671,1266.6634114749654,8.255189877331114,2836.0323226424107,115.0707034714408,105.86250033732604,3482.779746949098,756.2805809692069,70.54642024245109,26.02854772119008,18.747518188169206,805.6000320140689,2.2,49.5,19.092719099327905,18.70201027352245,31.491660199982096,36.0,130.0995704132695,196.46856872627293,2.54462846719628
2024-01-01 00:00:48,1883.6131184778542,205.99236531570114,118.11845156158478,819.0027971044995,3456.267432704444,944.7881845206545,844.5344342579722,745.8861475066846,646.450416511415,543.3296730062264,24.004729444117412,987.9154318817824,2.6904820872038857,192.62677361383336,3.1523796704462907,1278.0,87.95871416309888,-2.2457398001988746,444.3228261998982,3.3911329603102813,0.4977982749006974,47.08542994930071,34.5204664608844,8.927392638511908,91.13748341044244,3.169449659133648,109.96221871828243,1264.1644298541603,8.29951652179182,2854.8554089372506,115.43063018559451,106.05613071086488,3490.4922674876398,756.7124197191706,70.14684427196929,26.160161117840133,18.762487689188447,808.4507469308959,2.2,49.5,18.70670552501779,18.8196629407957,31.392226664491744,36.0,128.9378744237582,196.25096654177776,2.559794477415835
2024-01-01 00:00:49,1883.3436244304637,206.10275510775512,116.71252289885989,823.0283595307897,3444.3202063965123,943.7764982065645,846.450980526522,746.8419399854234,645.8612106112838,544.7746430961721,24.064803681074558,984.8788988980466,2.6498091279847347,192.36565345088286,3.1580049319435064,1278.0,87.97994590202107,-2.25,446.9059256346698,3.383703047861907,0.4997099752462347,47.540743162517835,34.869382244982816,8.925134235620021,90.91732141475478,3.1831206847863154,110.58206053463347,1264.8053011140105,8.306216690236532,2862.569437030824,115.32369882527524,106.05259959486548,3470.3487872078504,770.5165184543854,69.66778511075036,25.92912718210016,18.706123865788612,805.8085855309773,2.2,49.5,19.037193555868207,18.72259669560385,31.31118188272734,36.0,129.34215863499492,195.82858753077113,2.4816955396804823
2024-01-01 00:00:50,1917.785069758356,204.82982344612955,117.70967645755995,841.8473400370236,3454.1505242294566,947.0349887366007,845.8065758677051,745.7406606607384,645.788735077284,543.0568848136003,23.230764003184667,986.6923198474981,2.6293584427708554,193.02783928727234,3.188239256235518,1278.0,88.66100961382422,-2.1818933099756923,444.70957109787616,3.410137117237464,0.47673416762819604,47.10826212838765,34.89271497433265,8.920185041045102,90.76917276457743,3.1257856428368167,105.76422155274491,1278.2075288530475,8.243821538837587,2848.6371967173277,114.29987240699992,105.42810554349495,3443.0969023710973,751.6527493429095,53.751188823073676,27.0902984964338,18.602414688655465,803.2773392700788,2.2,49.5,19.079214612319458,18.78385091616151,31.548556297524012,36.0,129.0701489235411,196.40666758875088,2.5425081978593354
2024-01-01 00:00:51,1912.6158805930718,204.51827089239424,117.45305700808952,842.957826991822,3458.4353402567967,947.1197149643431,845.5715087878584,746.5444511821287,647.9085703088207,546.7625007787033,23.240769724360806,986.6707061000391,2.642041443598768,193.14055044024482,3.126937202743937,1278.0,88.30269381254561,-2.1925320741030605,444.2975511390151,3.441577648041597,0.48228525965825825,47.05355787034665,34.860710032612054,8.914533207878659,90.8743605883022,3.1296202944100355,106.22845395024484,1269.9330644601748,8.173884533169097,2850.0035812713145,115.63783813376547,105.23492512655172,3448.48735828049,756.1606609000845,51.03910035802401,27.23296993241539,18.665082802575295,803.2969563392725,2.2,49.5,18.91172585164247,18.846806584630954,31.529961330515665,36.0,129.10253571304585,196.3424791603234,2.5136366947578415
2024-01-01 00:00:52,1911.1975550202933,204.5785347495948,116.68484408944708,842.0774947619431,3460.6953229781802,942.232015063688,845.0456375275285,746.1752061866662,646.6707013693314,546.4619952984214,23.180848782382512,980.8741188497459,2.6330790529970476,193.352523325481,3.2002582532875303,1278.0,88.0745997505615,-2.1687337785988148,444.6509968989365,3.4428895759605043,0.4785049773416899,46.574810706108046,34.45617197398057,8.681005881214965,90.83581143827267,3.1183240932755885,106.48493602701436,1276.1001119087568,8.191399616993182,2860.600746482987,113.781495413575,105.49499049715341,3445.7856048099884,750.8962075874135,54.089111608740026,27.06978063366131,18.663403402062045,805.103494436763,2.2,49.5,19.03309425253839,18.76655200903909,31.469545708103883,36.0,129.72326867886585,196.37827999833718,2.5948711673630958
