,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:00:38,1848.4401667174059,191.9481854327794,91.40208319170956,1014.6087216156263,3329.5597634888836,860.4137542438336,758.7217564389254,659.7651743301711,559.6646693385303,460.28445594952376,18.954416609134654,994.9244991629929,3.6584311753937517,197.65603470659124,4.370644584587554,1278.0,78.01411249432184,-2.25,401.4608829027992,2.663707344079957,0.2195584883681925,2.08868743385764,99.99749933818947,1426.8972503024577,12.1034277250873,2858.580470971129,110.3308387422302,101.94887934150249,3269.5144848817918,705.8352697069407,160.9627419896571,13.506175238736818,19.03055361441567,2.2,49.5,16.087541567826214,19.995097698548253,33.469822125546656,36.0,140.68488487301693,185.12895483672384,0.2364809714399386
2024-01-01 00:00:39,1844.3128504715105,192.17898147592817,91.01662509305389,1027.2023153639968,3336.295310685746,860.4957652152382,759.7296967469446,660.002657317285,560.1616782643305,460.5167403741857,18.618464754042858,993.1498216168515,3.5578659861426765,198.13488405595828,4.327138759481547,1278.0,77.38440231643848,-2.25,397.1944543922339,2.6614229219112295,0.23344012883470072,2.112382435861736,101.21062610796946,1440.9935136369404,11.947590529694873,2870.2020036175136,111.55056487320542,101.14735528020846,3271.4925338043486,703.4982594352979,164.79884043503085,12.429952337757893,18.98198604927988,2.2,49.5,16.079112365863068,19.803936295431832,33.183077749422274,36.0,139.9824424708655,184.32824130718154,0.29426458783526693
2024-01-01 00:00:40,1860.3178640667675,191.3827925504861,91.77396832301454,1016.5466306055299,3334.520151409403,867.8725716905396,767.2331752405939,668.9395629799307,566.8723927858636,467.54571932005746,19.63144380108857,985.6455885086908,3.6122266944364703,196.87330022355687,4.38344363386625,1278.0,78.05583664758915,-2.25,395.40596899669305,2.6806426864104607,0.2381665257192331,2.0982557048148434,105.46936554367835,1430.2111610329234,12.051404838550031,2816.5918118024892,113.86594719603298,100.63397695136797,3293.7687573124304,699.3826459466094,157.8340653101168,12.943847744277923,18.796697711994973,2.2,49.5,16.12079594682133,20.00082611282035,33.496399175889984,36.0,139.65884174092488,184.2858719763016,0.259622339256195
2024-01-01 00:00:41,1840.825568380239,191.32015379674584,91.20552956453666,1020.50711392435,3347.246397268229,863.6071667840887,764.4536062763527,664.504814934853,562.9931301703916,464.8248845193625,19.207887757076353,993.1791094781335,3.6198926886711296,196.30309484819026,4.344823632890327,1278.0,77.07991955095495,-2.25,401.919203883864,2.683363793255228,0.23091480316007326,2.106258514779227,104.50458030096902,1436.4939347264337,12.284380800863755,2894.0075484521444,115.12912465789174,101.8243913760794,3279.230750149955,703.1469483455204,161.0276512306267,13.087493082083675,18.93022219328493,2.2,49.5,16.132476444494976,19.818659351225943,33.43583711647102,36.0,140.80251262008156,184.19478078492102,0.20190915664983655
2024-01-01 00:00:42,1859.8028674275465,192.55257629326258,89.95508768051427,1029.0838020207768,3320.3536450309557,861.5986962136374,760.7800961626281,661.3889709100688,562.2257797137271,462.30891663989945,19.876788406780552,996.662334836217,3.6561489263051694,198.55191004157754,4.356922291450432,1278.0,76.50191935286028,-2.25,400.9327547129497,2.7088378730205465,0.27965718060711997,2.152739251373168,103.42006912308472,1453.2577812257082,12.153024108025162,2848.8549449100365,114.1084465683833,101.82749837542099,3230.4569319665366,710.2194323127499,159.55026436002083,13.060216920199522,19.118206548312976,2.2,49.5,16.209391025273025,19.963333521608583,33.39621762195901,36.0,139.62284359945986,184.1603503497758,0.2075664271483525
2024-01-01 00:00:43,1839.631555217297,193.55560420680462,92.25079234286677,1039.4690904475299,3323.2649241575036,863.1479615204812,761.1406228993749,661.1835246655463,562.372554785569,462.71924305490097,18.81437988890731,989.8246761597268,3.6436368097041907,197.80350591811904,4.3231216670941786,1278.0,76.41797113171509,-2.25,394.3219072093063,2.606247637409523,0.25650432085567554,2.1683975927000296,103.70796711436913,1415.9449947857709,12.235149467879724,2784.6251337964227,110.83224030177314,101.27934644630012,3316.5869171048807,697.104271809525,163.1817531659179,12.806996226218118,18.95959751187543,2.2,49.5,16.254395338272417,19.865047719802934,33.48313116384778,36.0,139.85919182186888,185.05471540994594,0.2864532395433317
2024-01-01 00:00:44,1844.3531493187288,193.74816510315884,93.62070750374839,1023.1361646111578,3321.97867163384,865.6304540041698,765.3020773957694,664.5038322598703,565.0353668687999,466.0799244980398,18.90385928994638,996.4665345314619,3.682648010573668,198.3384978930731,4.3046051569336745,1278.0,76.50350138335276,-2.25,391.3599120980994,2.6828456602637485,0.2776083681159415,2.1083105411540246,98.5856870862105,1409.299598551127,12.533290378650184,2804.799954435107,111.89897063660115,100.9749549578962,3301.5116321691817,704.1998910708493,161.8290834778567,13.334463058368117,18.831299265414717,2.2,49.5,16.087652649737734,19.892558810625477,33.512768685455846,36.0,139.80508330309556,183.96632326957445,0.39188525977999483
2024-01-01 00:00:45,1844.8346723241,192.59096588318894,92.26155691232249,1039.2434823751805,3322.064421120876,862.6868909714267,761.5490161135557,662.2890899906067,561.4772817072676,460.6849840161237,18.89761224049929,996.8913086717396,3.6199265230473725,196.8029898408244,4.364438881578257,1278.0,76.60733509063374,-2.25,391.70451543684953,2.668080138187501,0.26526465232548885,2.1110077716179076,99.71065226495732,1419.114091782169,12.818123282421423,2819.9305466020223,113.25721190156061,100.08368372184648,3306.8928783784895,697.4749281522476,160.1150614445541,11.591323825715817,18.703363775879087,2.2,49.5,16.07455087975104,19.95427605530928,33.52430275905791,36.0,140.65865905424218,184.03042449623294,0.276447796928566
2024-01-01 00:00:46,1851.3148025097166,192.95487003234246,94.18235615138191,1058.8470059488973,3330.4067842386257,862.944786722928,765.2820606132873,665.2167136682401,564.3326797768195,463.9794259988892,18.89646446794447,995.9946624755443,3.61346242073092,197.5313535400431,4.3347510215118525,1278.0,77.26478461327214,-2.25,391.47815914204017,2.6877540549300636,0.2687403503034796,2.1287749941311915,101.81484319772848,1403.5282051995255,12.690319887577665,2832.1004665522137,113.1164784089496,99.35276513227713,3318.7662348313634,701.0036780121382,158.32093246358272,13.389686115464304,18.76756083474143,2.2,49.5,16.142523644950824,19.9591120167991,33.45636990748795,36.0,139.2447993160492,184.31370108918784,0.28792122771272044
2024-01-01 00:00:47,1854.937124901006,192.5713432543751,92.39392778580303,1056.822884918145,3327.5507280507973,867.2826306380953,767.0030675423023,666.6191459354085,568.7707089112598,469.6850914198209,19.55577299913866,993.9765436188848,3.6055031989877224,197.54582671033685,4.281135254516313,1278.0,76.8079121054998,-2.25,381.65598752222894,2.5677283155498443,0.2775355230136171,2.215169998958091,99.83423764995109,1402.8571251064056,12.588656940537968,2824.9842327397982,115.00950938058705,99.26168355015304,3247.2951825115174,701.1325138935696,154.55801769977612,13.886113398586176,18.73220579829063,2.2,49.5,16.20660195606713,19.714726961011117,33.48455170319052,36.0,141.85476244711325,183.67488979795405,0.25635953348037605
2024-01-01 00:00:48,1848.0372828113314,193.68876693212655,92.26164048625736,1046.5201119834242,3328.0466666313837,861.8616482998119,763.5687157941128,661.4343608963604,562.4549638913297,463.15121458587447,19.059543944972678,993.4517337323844,3.698461357683422,199.32227446907467,4.328866205431853,1278.0,77.15879890732553,-2.25,388.9101138346058,2.6413475768404258,0.2785813141284884,2.1549602299600163,101.38797555058966,1428.2580360310458,12.39129370375294,2789.5445195312445,114.37170023622325,101.78807636901044,3265.4472235242843,706.207507120731,156.14490910748478,13.263369926965899,19.093240503721773,2.2,49.5,16.223761517060044,19.897912187312222,33.599916772898005,36.0,140.2526903640137,183.65248349050316,0.28983506079679267
2024-01-01 00:00:49,1857.018055876484,193.02559096441846,91.80098297204239,1034.6250560913911,3324.7942725219314,860.1738925993975,761.5271603378062,659.3586792506903,558.5446590068826,460.62396660238505,18.991049376352027,995.9241786681172,3.6775834648838175,198.85991334571983,4.327572055796425,1278.0,76.98622492071067,-2.25,386.89722545436064,2.586331038740819,0.2777777181286838,2.1268429029005524,100.49117115786397,1396.0187739834207,12.504388514968253,2855.89707948309,116.02941926770248,99.15102200860001,3302.9518212999333,697.7190900394215,158.73664301822387,14.898599172793105,18.773694138285098,2.2,49.5,16.1541431614609,20.06209720098818,33.5439280677654,36.0,139.93148891680107,184.71430890616463,0.3592011816928256
2024-01-01 00:00:50,1858.2783489609312,192.6392432655932,92.40527594841177,1031.217915612329,3339.0203031026267,865.8852175291211,765.4616322832192,664.7327025124754,564.8910151208702,463.96199786044275,19.30010929141269,990.8030795463347,3.6457261331544504,198.03667129184407,4.32402601300395,1278.0,77.71636388620851,-2.25,381.8828870463162,2.5631228301530387,0.2726198237943833,2.087630508404864,103.13320369602172,1411.0314731790756,12.294389481825354,2881.802112432739,117.34440914981408,98.97488795423023,3294.425216808675,698.8905348391875,160.2770626560495,13.369317902933767,18.514451342727472,2.2,49.5,16.10816549677883,19.779466337041036,33.374160381824915,36.0,140.23629313849383,183.87504470409962,0.2628579856538754
2024-01-01 00:00:51,1839.8349914505372,192.901290309694,90.75609982183002,1045.5397896128973,3331.2558909902987,867.750000246779,766.1979743182715,666.6508856091685,567.0491018451025,470.1193832293941,19.747327398620108,994.1616439328128,3.6715085262733687,198.24085540606893,4.36159948192744,1278.0,77.53731872519792,-2.25,389.80756910929824,2.622719377760432,0.2622588523903479,2.152844128597226,99.88230091367382,1434.2898982367428,12.260083783160157,2855.685467423338,115.06645742146883,98.79078129462768,3279.5529203850933,699.3685990968975,162.00295052280663,12.71565856128741,18.651794605947938,2.2,49.5,16.301146123294632,19.76957377563837,33.77666948328836,36.0,140.1003102991012,183.9773390400571,0.24214396835801164
2024-01-01 00:00:52,1846.631728171452,192.71852399983842,93.22192532954773,1053.6509468355855,3315.1681051319274,859.9308615913588,759.3467433411996,662.1221081659407,560.938787933329,464.1624636262237,19.308399387588484,992.7526519971594,3.6428296009301104,197.84154211282393,4.322615139943143,1278.0,76.98764874799615,-2.25,384.63715931820263,2.6421861368662563,0.2521900128779382,2.175590467926744,102.26136138425639,1432.702124285399,12.326387289585709,2869.510591334295,114.53281688778837,99.64871368761239,3234.9594792762746,713.9992509276577,156.62692546013966,12.80498795444001,19.086648504093425,2.2,49.5,15.958422898231928,19.930067823885402,33.42390339485985,36.0,141.3574515133486,183.20511419667457,0.3352506047576843
2024-01-01 00:00:53,1845.678611056936,192.03510431963628,89.72542005983178,1056.2844959412073,3317.0941167541714,867.714508666758,767.8359352283077,666.7255028302548,568.1539249535897,468.26788628457956,19.24229356278456,988.3852361581597,3.718381755681228,198.2196196226744,4.35768360341821,1278.0,77.41331357935513,-2.25,384.57185352695666,2.6422934378409884,0.22636580208788337,2.1263116999792704,105.24105044139374,1410.972247070832,12.516705599076102,2894.0914821347415,113.23920611277242,99.76222253675091,3305.503223735351,694.0074687821425,155.14616204532626,13.14722558699456,18.98059045981371,2.2,49.5,16.17105522664324,19.842395635951988,33.23795191697227,36.0,140.69830004764552,184.39746204564187,0.3085675707983682
2024-01-01 00:00:54,1838.668387123273,192.92902720756263,93.55981227092275,1034.591329282899,3314.341670117252,867.1797821317496,766.2059762611062,667.7250630106989,566.2387490437507,466.5790758257122,19.037473784020662,991.8036926113718,3.6651095947196164,198.19621712041518,4.32551200030146,1278.0,77.5575643745688,-2.25,394.7386098371109,2.5837007869841724,0.220123525400047,2.1420726588447168,102.3424950828472,1411.4518378786113,12.327832173174738,2828.100525430987,115.26627726216499,99.78649487791324,3264.3267797988365,699.8265102628504,165.49080717385695,13.915462984740659,18.564441420887746,2.2,49.5,16.021281685783954,19.859634089965777,33.4250057074105,36.0,140.86717127612624,184.7755307977237,0.28637184883678907
2024-01-01 00:00:55,1845.62820550729,194.14736994965463,90.46838019398835,1035.1361028538681,3318.1819231496925,862.0773306352256,763.3722831366266,663.4973247900383,565.1183993081489,464.07711034648855,20.063276131510342,989.0948008563585,3.6965532492069264,198.00020660597033,4.243120981483159,1278.0,77.21995746253292,-2.25,393.5961242080315,2.6586904152725275,0.22434733558106698,2.186789008707093,106.04200790915077,1421.3313215295832,12.279993269093207,2823.78918287522,118.1651891118617,99.9754493438531,3236.573012029009,697.6316597914152,156.69979427075242,13.904975733063624,18.625173638301074,2.2,49.5,16.24519491002582,19.746270069246698,33.497643348470945,36.0,139.4531605756125,183.80702092934175,0.19064749861257319
2024-01-01 00:00:56,1847.5011467685968,194.00117099214785,90.47056355975286,1020.6472385010513,3325.757417493549,858.2780225329927,759.2874836871981,659.7726908345737,558.1547795092454,458.3669938648614,20.078748474621882,991.0735379228948,3.610940501651443,197.63323591422807,4.334235958961344,1278.0,78.04296952932738,-2.25,384.26023510203873,2.691929171119642,0.22747221203729595,2.1622971159718807,102.47330718987538,1435.7674593295874,12.436935391188879,2796.0421554861477,115.63623902957869,100.3932230288331,3275.3072819388744,699.0258587181733,157.74640761751732,15.417298485371498,18.67477780545231,2.2,49.5,16.02361953148306,19.979751650876988,33.55112266828859,36.0,138.94763888260363,183.8037100299133,0.26009547279579803
2024-01-01 00:00:57,1851.437692752201,193.5727646507108,90.65840046043664,1020.0438771681205,3331.600469813234,863.8883259517133,763.3891107276654,661.2162195220498,563.967923289473,462.47051811337803,19.600360604135805,989.448368539666,3.6988709448178194,197.5478546968741,4.319149902612437,1278.0,78.39039142088203,-2.25,378.6216013101589,2.6658954503396717,0.24360520082598702,2.147333762470284,100.22394744772899,1468.471475983492,12.57566439007901,2851.4896521245514,114.07367432263504,99.56697893865939,3237.98650104313,707.1319157339918,150.73039154517787,15.458180015527077,18.697776190648213,2.2,49.5,16.07800998286805,20.11039042781045,33.21272062762066,36.0,141.59336139779174,184.15218728123992,0.2402459378269421
2024-01-01 00:00:58,1854.4893725810111,194.31966415674063,90.97778267077395,1013.9132095773987,3317.9248626652993,865.6524062205533,764.6839626212964,665.8241637005859,562.895276539971,464.09091985052646,19.860914709544737,995.1578079952654,3.7009916622898267,199.22110140396447,4.259956196424932,1278.0,77.31635889072477,-2.25,383.5902111300947,2.6514809749875985,0.24904288743472994,2.2548989363278307,98.32775837289499,1444.24159761369,12.61067337814122,2850.434983666463,117.24719834922196,99.14641341533506,3251.7570919510285,696.5579506420538,150.38430853915764,14.714053140813755,18.45042364299994,2.2,49.5,16.08071450334724,19.841795866165544,33.42844768953389,36.0,140.26452313418972,182.71557354579366,0.2330233498695489
2024-01-01 00:00:59,1849.5184221787995,193.71138235243498,90.08167527884964,1061.7136915805706,3327.3324540621643,862.7687846210944,760.9889332558284,661.6631216678445,561.2614617652945,462.44495973170496,19.70369469943194,993.9227652574311,3.644157791498979,198.12820372649927,4.259241707311877,1278.0,78.05309056514172,-2.25,379.12687993313875,2.6614251605609023,0.2354238352020184,2.0804495786194948,100.32383443371741,1392.0087598891653,12.446183665179161,2813.923639300317,118.64080898769224,98.6245515008956,3231.738219040492,703.0001600605549,150.308697259568,14.462763758257612,18.617948850105584,2.2,49.5,16.04350737317452,19.947977455039727,33.37502628633642,36.0,139.1706748710015,185.8108964361448,0.38939635375198944
2024-01-01 00:01:00,1854.1331105393074,193.96572858337728,90.56536232909416,1034.237001991076,3302.0530289204485,861.8413044389256,759.7417843540178,660.958879512657,559.8058179473965,460.52097236076185,19.192158211680198,995.0082450616845,3.6594775644504716,197.76759344331413,4.267004110896817,1278.0,77.38134906562445,-2.25,383.12885467263084,2.5998306768998836,0.20891597600501852,2.2455584756973193,101.49555545283985,1435.0653869503515,12.285418287054773,2802.557323480434,115.00647421485519,99.88021105463527,3218.429090097853,703.6936660279704,157.8772781115671,14.472697793530296,18.93675288266321,2.2,49.5,16.190982082715493,19.849570784029506,33.503690244777935,36.0,140.2375849555645,185.25562143051812,0.4116419242054463
