,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:17:18,2082.869871044319,207.25723134343883,93.10499752878091,1116.325035805606,3380.923404127574,889.8529654805938,789.7487600962634,687.4530059543948,589.6437690021545,489.11136219433615,22.002522051225576,924.2980200395065,3.2301319536299564,206.3109774578341,3.4707786722111664,1278.0,82.43899382686604,-2.25,415.45041043607756,3.831641386628118,0.21602603242801557,49.47616359756494,33.93525905432679,9.160212580670459,92.6490267612935,3.38537405829061,114.7317767664666,1421.7691628027749,9.830114945410505,2333.4164197790838,96.5528960003261,100.86963764598865,3422.5488639285836,770.1920088532032,164.34832190948617,16.381664715131215,20.434585933603334,833.3535196190822,2.2,49.5,19.800866307876593,22.05564949808258,32.74432003541434,36.0,122.74074987798204,229.94843331378326,2.679795334060551
2024-01-01 00:17:19,2083.778676730159,207.43892460830898,93.4290588965096,1121.1646600456484,3376.2117352697687,891.1925717573795,790.0171763265829,689.3076551254803,591.0082338643678,489.44648719130043,22.045351046764047,931.7644846266487,3.2386186851887317,205.8832329514981,3.513092717181828,1278.0,83.56178457596388,-2.25,415.7676564534768,3.7785061921138965,0.20992928117356535,49.34298323633043,33.93625586174461,9.094214884257138,92.46732670188092,3.348869236528627,114.54401531207425,1414.2748666340747,9.758511974636226,2334.6124598872325,97.08882692821253,100.6825329206718,3424.572628615257,766.8781699486302,170.22833740644842,16.994242650714796,20.489277639930993,829.7640749604998,2.2,49.5,19.82154915725588,21.842156331041487,32.67719533834849,36.0,122.20701488614759,229.93776263456573,2.698282330073387
2024-01-01 00:17:20,2091.400820105574,207.19474295929518,90.30697355996695,1121.4002574235462,3406.3725206141194,885.3040358947461,786.3268474848493,685.1188015427998,584.1915018218124,486.88623244197,22.13830466489794,927.5193110269529,3.1788957239460975,205.78862984435614,3.506184229337593,1278.0,82.04421656387038,-2.25,417.3366039512593,3.811013635257631,0.20869930050618318,49.50941319529092,33.679703401881305,8.961509915323859,92.53066162643664,3.3328269827471333,113.86359421893603,1424.5544113151698,9.917275183561413,2323.6639805826435,96.10931505326447,101.203144358017,3404.025026957854,767.3793608519428,169.69290975100128,15.009894268461236,20.639737885537716,835.6093294641308,2.2,49.5,19.70932955703068,21.967348951757636,32.79476065798577,36.0,123.11291047202579,229.38726531476374,2.656833974164359
2024-01-01 00:17:21,2094.076123576562,207.14482967485836,90.26698688544943,1119.3990903891247,3393.432352808724,884.4283175611271,786.2607666600765,684.2375016290429,587.6075691575033,485.0617394540288,21.97442098359421,931.5834093916008,3.1763560996243845,205.71340943219042,3.5857910478850497,1278.0,83.45971353521495,-2.25,416.3417581530368,3.8063927224035212,0.19899602503846184,49.601338809128244,33.886570663410055,9.228201223003348,92.37602332084725,3.3599700162262836,114.39964739448038,1420.5050363917833,10.195222069877696,2300.5271524956793,96.04225159094297,101.00287753934128,3387.4262382041743,771.380100724686,170.2983032869454,15.610155857861283,20.564552941442876,835.0960429967479,2.2,49.5,19.92597534597336,21.96035440958141,32.736494660693005,36.0,122.85433279433154,231.21006588337295,2.6932869671581514
2024-01-01 00:17:22,2093.5997032486853,207.53787822456377,89.96452842956836,1115.8440571895167,3399.3249371200022,885.4792193087494,785.4461952536305,686.2972817375504,585.8065161272779,483.0855432616746,22.066078640622756,935.7547329284367,3.207618651933191,205.51634607456995,3.532604169650128,1278.0,82.49509192754864,-2.25,416.436210661824,3.8464373595389154,0.20350924231704537,48.996106356333364,33.702989154611345,9.026279928699285,92.59941949896229,3.3519272040458374,114.01011603198512,1415.4663702214928,10.06552874994956,2317.3077434983934,96.92060292764853,101.4054741418981,3391.2803345050015,783.2294898775721,169.28785753251995,15.237048636612363,20.552272368790387,832.4515666596681,2.2,49.5,19.956754663231465,22.01240398921517,32.846344835529955,36.0,122.48239909418571,229.56082054463926,2.7246039373498294
2024-01-01 00:17:23,2090.7717201770174,206.98808036491067,89.79258606153407,1111.3979787320884,3394.620424036175,886.3102584616536,785.4899609707775,684.8566289605191,586.3832113288231,483.74368586433314,22.168081293462077,930.248273609554,3.1613042681151655,205.96076022534956,3.5847710913015476,1278.0,82.41288587700458,-2.25,417.4259361030463,3.8435481515853644,0.20889878046408292,49.514823405965224,33.75699807797617,9.079248650820825,92.3274724496385,3.320960184564959,114.35628234878388,1414.2796254386683,10.040742649291706,2310.9621539093896,96.05443004346608,101.71707539896394,3403.2782309806043,779.1964325960981,169.43355801314758,15.500324110001653,20.59202944644985,832.1475697138578,2.2,49.5,19.70715572498283,22.099955283959734,32.74997074527948,36.0,121.89398673274538,230.05441357708276,2.6948679189835625
2024-01-01 00:17:24,2092.880298761542,207.16661642409545,89.65560372995444,1113.1200407222009,3405.6756717926933,883.9907096573323,782.6452721629789,686.0098760774696,584.1307497750973,486.0129423813508,22.079935282160704,929.1026106348515,3.168426484625828,206.03198119151085,3.566830203903953,1278.0,82.04483386062049,-2.25,414.8122015042574,3.83198247430597,0.21082789466101093,49.60067632038257,34.06597091744183,9.04455675265678,92.16421198662944,3.37255684760923,114.54465098852482,1421.2237306743752,10.157855120638084,2341.170015212572,96.36331982877171,101.63754648480901,3390.190576882605,768.5114258314745,169.69906525841597,15.465364174642003,20.611656525423193,834.2905848970587,2.2,49.5,19.715151548539744,21.824193990650954,32.96097377534453,36.0,123.23109442283351,229.72789988477422,2.6518997270206683
2024-01-01 00:17:25,2086.4321760269945,206.25817205777153,90.49896078588239,1117.5998421155205,3382.933870725159,885.0700562709853,786.4664348905391,685.1717415109024,586.8237552456791,485.80769407198363,22.292870249553395,930.2934834727068,3.1905658095247893,206.39890259931292,3.5185734787706204,1278.0,81.45882007194804,-2.2157765722007086,415.64880346526803,3.6582692439851865,0.22187184813117297,49.72390358652116,33.86849636808042,8.996414156921668,92.65571559299133,3.4325431950404846,116.68429214857609,1402.4173143572145,9.241898876358851,2329.033721363826,96.6569921287283,99.56668613411908,3388.50019227346,763.2824707297774,167.5487795005262,15.330283027323821,20.862429711128666,832.3498223194794,2.2,49.5,19.871702038057293,22.151796368055464,32.80827365461468,36.0,123.01305976304812,229.298412618606,2.650230622371066
2024-01-01 00:17:26,2083.653474850606,206.5122719687131,89.84234651348821,1118.6101947811867,3379.8420407723584,887.2811795462788,785.1986243276473,686.3048929287822,585.1600619230888,486.12125506671424,22.399394639493995,926.757601241828,3.191634996917274,206.32197605771543,3.6169590879157414,1278.0,81.82487085816699,-2.2000029022422947,416.230986764231,3.6495341202524543,0.22073841703382913,49.27046867027579,33.89130896437575,9.00160582512172,92.6466118175854,3.439809611961114,116.36702909017232,1414.8578363220702,9.391420269535127,2342.9911377885264,95.61069001265315,99.7522169487212,3405.8885636029045,765.6671109356716,166.6369143711919,15.398838824063938,20.872036759718533,835.3281877442971,2.2,49.5,19.760629958885616,22.093982009815743,32.84749729598813,36.0,122.32271752528338,230.00592928780387,2.8545362576480633
2024-01-01 00:17:27,2086.166920845603,206.2752424229688,89.71972931488679,1123.054125287355,3384.854934013516,885.1768237136035,783.0386454134131,684.6627702117127,585.5573603028171,486.02525174410783,22.316392659782423,933.6545233158628,3.190454590797653,206.69229863511757,3.5600701964001598,1278.0,82.32122752799172,-2.192131238788856,415.7141698185209,3.6919996585017096,0.21464936908800353,49.255738427331295,33.95618262268542,9.145880910043877,92.74902225225748,3.4408894363975415,116.9514221539299,1414.4793402679459,9.556804383779326,2327.5765108073215,95.72869966525317,100.22460929334689,3398.6777678580816,769.7599005870841,168.64875597818545,15.552370066822652,20.857452376711358,831.9291789892453,2.2,49.5,19.79919702671217,22.01286630584614,32.52841264893217,36.0,122.68168111747634,229.9541345024203,2.710212552099957
2024-01-01 00:17:28,2088.7717281310443,206.54452199059438,90.62348438348887,1126.7564381757727,3389.970934786425,880.3381320879411,784.4444185713534,684.283147235458,585.5197548696005,485.10700309510673,22.542411252395414,929.7395741910505,3.1906274438829763,206.80049971128935,3.58585606809826,1278.0,82.31516437010336,-2.2034001690986877,416.5306059444384,3.6865113316044402,0.22084545767526706,49.7121198951008,33.9176016764264,9.227857172649632,92.646679131111,3.441109320080118,116.2065110331091,1418.2803849247107,9.480624805985448,2330.712948726873,95.88234643192256,99.6981817179428,3393.5013059247335,771.0440212766333,167.0883060262699,15.465468448473821,20.905207334039936,833.2964207686791,2.2,49.5,19.910610730176085,21.992321282767033,32.73194355814496,36.0,123.19375540254606,229.86118223247757,2.757908916289953
2024-01-01 00:17:29,2088.3690879777823,206.5048936599088,91.21626232647546,1122.9316285280838,3385.0063372798136,881.5671277736226,787.5107538316552,685.690908967383,583.689767130523,482.90398073391367,22.34144294168893,927.656537600361,3.217034167008255,206.51215954824363,3.4855688858907126,1278.0,82.24558622354076,-2.211324479038859,415.110064290358,3.664714652007486,0.2189143111325759,49.46530049265056,33.811038829885206,8.922515165595446,92.4840943349166,3.472210546244754,117.22312708646147,1411.3550699709594,9.421695441630716,2337.45084510956,96.05424367117462,99.71574354312685,3400.4998416018852,768.8129072589255,168.31956993861647,15.92423698451302,20.827741033399057,836.4834448279921,2.2,49.5,19.7966803535278,22.082366456250888,32.60798861191932,36.0,123.17962901793915,228.80595455045767,2.658987127786721
2024-01-01 00:17:30,2085.555798653377,206.4823806840225,89.33093588108522,1105.8826112256643,3369.1317510478398,888.4783945755938,787.604065451363,689.9179523658436,589.5571326700743,489.2338681091154,22.019954542340383,933.5491456629721,3.145705815124155,205.88741344594231,3.5801400275209785,1278.0,83.30817834886496,-2.249223244381345,417.0305227122682,3.7753171129794234,0.22231280536192088,49.79033886040181,33.94343915961532,9.123381236444276,92.9464621110501,3.4256460419849293,115.56080914471728,1436.3000859889369,10.472971701958233,2317.9088184703896,95.8950578058192,100.6468959607808,3427.594078056718,775.1007614204503,167.7406062694673,16.391840587352657,20.74065837608695,831.5194385198621,2.2,49.5,19.88783300589831,21.998366148275913,32.58186230651592,36.0,121.67990430261861,230.04565144851722,2.772224304295941
2024-01-01 00:17:31,2093.6256439853837,206.2308652403557,88.13923537704346,1104.2578802917346,3364.763714860445,887.1674417955627,789.0664907120065,689.5468254395621,589.555079795655,487.99270348426285,21.919632741092983,931.7795411671927,3.1177647527945496,206.02521350055125,3.4840325973298736,1278.0,81.82732595847102,-2.2456574964625924,417.4958416832552,3.7867614617457517,0.2202970640831059,49.93026263175819,33.57172245953578,9.135312722028965,92.76363559779357,3.4330495900135163,115.61648653013957,1430.7101855550973,10.67538357897213,2298.8403192766327,95.57918284158337,100.29145463578769,3425.0522239052107,775.7929580324129,167.15222754483014,16.590693974297267,20.70686257919995,831.6468509091748,2.2,49.5,19.799854039879556,22.186908694075655,32.70655790068992,36.0,124.14624545577186,229.95703016394754,2.74960028992328
2024-01-01 00:17:32,2085.451531856943,206.2506477106816,88.64988289654035,1113.158589068131,3363.8942694764705,881.5895971084619,789.8988185285536,689.3348543535781,590.1059995622365,489.61932077392936,22.039569386689024,930.7530503645129,3.082392080836806,205.94213731337183,3.473031232719123,1278.0,82.04103546436743,-2.2467262620144237,418.2752080141054,3.7929018853242713,0.22457127734919627,49.62348051713128,33.75229321912776,9.135299093178757,92.84262589027763,3.4210824524268584,116.25954956472039,1423.0478548122642,10.581968123704891,2299.131425352562,95.45447395642879,100.85360239730136,3416.6693596102664,775.1315088133003,168.53085228988576,16.24623814430589,20.698051106323252,831.6132192978215,2.2,49.5,19.932726494958498,22.24834993984151,32.7440952959199,36.0,123.48356288497865,229.65438482608107,2.5834426949561045
2024-01-01 00:17:33,2084.9126910268205,206.10589519865172,89.11249827992064,1104.4114815729909,3365.849209415887,881.0461479290246,788.5440995869346,690.8581449065316,589.5300500585645,489.58929364523357,22.066106376794238,927.5320488547269,3.116170388707497,206.1701233665633,3.590959248391763,1278.0,81.80136716033054,-2.2418916772200177,417.35650727039615,3.7488938771100053,0.22760456007625457,49.87869620380847,34.08767126690315,9.037589943155169,93.11626030313963,3.420903378505426,116.39840554064486,1432.992384970884,10.615728518327408,2325.189199505182,95.63646235047706,100.45110454267537,3424.499868486847,766.611988142065,167.71953941087085,16.377268660694963,20.65166673146242,833.2076297384918,2.2,49.5,19.852541911183216,22.012632949461093,32.87591526521699,36.0,122.68602411336485,229.3567290589449,2.7520081028928898
2024-01-01 00:17:34,2085.3097347362364,206.5213201843631,88.51449593368429,1106.7180144450633,3370.565590082033,882.8598639822235,789.8934809146854,690.7414031451789,587.507485576156,487.3397883654935,21.85104492469978,930.5505723696717,3.1222070387518563,206.25815205480203,3.608574865083544,1278.0,81.94320717158952,-2.25,420.089045879288,3.779118057478196,0.22102602651261896,49.37399239195207,34.1252438623014,9.125301143156257,93.10616064870848,3.4399403392440213,115.8253225489171,1428.3622237405812,10.549317142134706,2307.9273928586254,95.64237849872436,100.4390994519751,3419.083694484784,776.5934621696979,166.95361900485352,16.455648061948303,20.657999195345585,832.4014062793607,2.2,49.5,19.889321604165392,22.131260969963954,32.537306548452285,36.0,123.48059979860977,229.95322708904078,2.752348185274108
2024-01-01 00:17:35,2097.614110381652,205.47788347378747,91.23331496851337,1106.5525013870495,3405.20323599577,886.8250105813281,786.3595306304701,688.7984209548629,587.1326474401468,488.21658486955926,22.096488117294175,926.8134998698224,3.0723808668700303,205.57482734904323,3.591360810587376,1278.0,80.95155247749275,-2.25,415.24542058496536,3.8019012026863486,0.1852195514149716,49.616899755684265,34.383003414364005,9.00307664752844,93.25857197633226,3.4455395403895284,113.37688735270525,1459.3313601317034,10.076293092351012,2301.9257381059615,94.97073951090564,100.67166957027993,3375.7153275201704,768.3609102906844,163.3789649164782,16.24085074578843,20.699598357679143,831.0504561974989,2.2,49.5,19.77630985199408,21.918070786448776,32.70557428637543,36.0,123.70276847967362,230.6412674819209,2.7026371469301673
2024-01-01 00:17:36,2097.8756625768574,205.74268061609285,89.66350994272783,1107.8722741458587,3401.5606038998576,891.778287724218,787.021059312304,687.672497452397,588.1717404663164,488.4887126935573,22.15253513089907,929.022702740387,3.0691160599322616,205.9902135035003,3.5896514864346276,1278.0,81.41826697132647,-2.25,415.5357518653087,3.8531181810267703,0.16943364679478318,49.538410012940474,34.21342063080247,9.14076391842266,92.9688256005344,3.462068189245168,113.68327771086416,1461.3320384691972,10.114851437106521,2330.273619020927,94.84402568582674,100.88849397239213,3373.057377658642,774.3764153573319,166.8323119130544,16.330491782140555,20.714885345544413,831.8766078172317,2.2,49.5,19.61526600785851,22.0255821781017,32.57368522883808,36.0,122.82667489776684,230.32093223499825,2.668592158523071
2024-01-01 00:17:37,2094.6484942256825,205.908756921816,90.16742375173915,1104.2482861505746,3404.8021490085816,889.3277793386719,786.6715341404924,688.0758364670323,586.6743186525403,489.24566794002294,22.201091190511473,931.8435455558998,3.0515736573424186,205.88799842074758,3.590226009343026,1278.0,82.45455501259758,-2.25,414.4930696892523,3.8229673592047653,0.17076155184467856,49.64940885417948,34.47914729724693,9.09867413624514,93.28671096233947,3.468617816302792,114.33750459103149,1455.1833023180036,10.235795087560067,2302.1035579858703,95.08348502732805,100.77515923239137,3373.762566141819,782.3106919642682,161.21790940437987,16.349063635058656,20.747841960621628,829.6626471586767,2.2,49.5,19.65462416189455,22.16435040649997,32.76600808521661,36.0,123.5114100423901,230.59887004465062,2.692177121745444
